 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217250589,4.418895295,10.2074
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217250589,4.418895295,10.2074
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217250589,4.418895295,10.2074
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217250589,4.418895295,10.2074
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217250589,4.418895295,10.2074
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217250589,4.418895295,10.2074
 ,32:8D:DB:66:60:79,  1, -66,51.217250589,4.418895295,10.2074
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217250589,4.418895295,10.2074
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217250589,4.418895295,10.2074
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217250589,4.418895295,10.2074
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217250589,4.418895295,10.2074
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217250589,4.418895295,10.2074
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217250589,4.418895295,10.2074
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217250589,4.418895295,10.2074
 Braille,54:AF:97:9C:25:19,  3, -67,51.217250589,4.418895295,10.2074
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217250589,4.418895295,10.2074
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217250589,4.418895295,10.2074
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217250589,4.418895295,10.2074
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217250589,4.418895295,10.2074
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217250589,4.418895295,10.2074
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217250589,4.418895295,10.2074
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217250589,4.418895295,10.2074
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217250589,4.418895295,10.2074
 ,32:8D:DB:66:6D:DC,  6, -50,51.217250589,4.418895295,10.2074
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217250589,4.418895295,10.2074
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217250589,4.418895295,10.2074
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217250589,4.418895295,10.2074
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217250589,4.418895295,10.2074
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217250589,4.418895295,10.2074
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217250589,4.418895295,10.2074
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217250589,4.418895295,10.2074
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217250589,4.418895295,10.2074
 ,1C:64:99:2E:72:E4,  1,  -1,51.217250589,4.418895295,10.2074
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217250589,4.418895295,10.2074
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217250589,4.418895295,10.2074
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217250589,4.418895295,10.2074
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217250589,4.418895295,10.2074
 default,00:50:18:51:34:08,  5, -87,51.217250589,4.418895295,10.2074
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217250589,4.418895295,10.2074
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217250589,4.418895295,10.2074
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217250589,4.418895295,10.2074
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217250589,4.418895295,10.2074
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217250589,4.418895295,10.2074
 ,22:43:E5:DF:F5:7F,  6, -80,51.217250589,4.418895295,10.2074
 braille5,28:87:BA:55:44:E4,  4, -82,51.217250589,4.418895295,10.2074
 ESSID,BSSID, channel, Power,51.21731076,4.418952056,15.553
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.21731076,4.418952056,15.553
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.21731076,4.418952056,15.553
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.21731076,4.418952056,15.553
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.21731076,4.418952056,15.553
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.21731076,4.418952056,15.553
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.21731076,4.418952056,15.553
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.21731076,4.418952056,15.553
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.21731076,4.418952056,15.553
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.21731076,4.418952056,15.553
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.21731076,4.418952056,15.553
 ,32:8D:DB:66:60:79,  1, -66,51.21731076,4.418952056,15.553
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.21731076,4.418952056,15.553
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.21731076,4.418952056,15.553
 iPhone,36:76:5D:36:62:F8,  6, -79,51.21731076,4.418952056,15.553
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.21731076,4.418952056,15.553
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.21731076,4.418952056,15.553
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.21731076,4.418952056,15.553
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.21731076,4.418952056,15.553
 Braille,54:AF:97:9C:25:19,  3, -67,51.21731076,4.418952056,15.553
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.21731076,4.418952056,15.553
 ,8E:5A:B0:CB:83:C7,  9, -49,51.21731076,4.418952056,15.553
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.21731076,4.418952056,15.553
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.21731076,4.418952056,15.553
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.21731076,4.418952056,15.553
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.21731076,4.418952056,15.553
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.21731076,4.418952056,15.553
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.21731076,4.418952056,15.553
 ,32:8D:DB:66:6D:DC,  6, -50,51.21731076,4.418952056,15.553
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.21731076,4.418952056,15.553
 neowifi,00:18:05:17:BD:5F,  6, -87,51.21731076,4.418952056,15.553
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.21731076,4.418952056,15.553
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.21731076,4.418952056,15.553
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.21731076,4.418952056,15.553
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.21731076,4.418952056,15.553
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.21731076,4.418952056,15.553
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.21731076,4.418952056,15.553
 ,1C:64:99:2E:72:E4,  1,  -1,51.21731076,4.418952056,15.553
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.21731076,4.418952056,15.553
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.21731076,4.418952056,15.553
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.21731076,4.418952056,15.553
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.21731076,4.418952056,15.553
 default,00:50:18:51:34:08,  5, -87,51.21731076,4.418952056,15.553
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.21731076,4.418952056,15.553
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.21731076,4.418952056,15.553
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.21731076,4.418952056,15.553
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.21731076,4.418952056,15.553
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.21731076,4.418952056,15.553
 ,22:43:E5:DF:F5:7F,  6, -80,51.21731076,4.418952056,15.553
 braille5,28:87:BA:55:44:E4,  4, -82,51.21731076,4.418952056,15.553
 ESSID,BSSID, channel, Power,51.217292989,4.418961387,16.6156
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217292989,4.418961387,16.6156
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217292989,4.418961387,16.6156
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217292989,4.418961387,16.6156
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217292989,4.418961387,16.6156
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217292989,4.418961387,16.6156
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217292989,4.418961387,16.6156
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217292989,4.418961387,16.6156
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217292989,4.418961387,16.6156
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217292989,4.418961387,16.6156
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217292989,4.418961387,16.6156
 ,32:8D:DB:66:60:79,  1, -66,51.217292989,4.418961387,16.6156
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217292989,4.418961387,16.6156
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217292989,4.418961387,16.6156
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217292989,4.418961387,16.6156
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217292989,4.418961387,16.6156
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217292989,4.418961387,16.6156
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217292989,4.418961387,16.6156
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217292989,4.418961387,16.6156
 Braille,54:AF:97:9C:25:19,  3, -67,51.217292989,4.418961387,16.6156
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217292989,4.418961387,16.6156
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217292989,4.418961387,16.6156
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217292989,4.418961387,16.6156
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217292989,4.418961387,16.6156
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217292989,4.418961387,16.6156
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217292989,4.418961387,16.6156
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217292989,4.418961387,16.6156
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217292989,4.418961387,16.6156
 ,32:8D:DB:66:6D:DC,  6, -50,51.217292989,4.418961387,16.6156
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217292989,4.418961387,16.6156
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217292989,4.418961387,16.6156
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217292989,4.418961387,16.6156
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217292989,4.418961387,16.6156
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217292989,4.418961387,16.6156
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217292989,4.418961387,16.6156
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217292989,4.418961387,16.6156
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217292989,4.418961387,16.6156
 ,1C:64:99:2E:72:E4,  1,  -1,51.217292989,4.418961387,16.6156
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217292989,4.418961387,16.6156
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217292989,4.418961387,16.6156
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217292989,4.418961387,16.6156
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217292989,4.418961387,16.6156
 default,00:50:18:51:34:08,  5, -87,51.217292989,4.418961387,16.6156
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217292989,4.418961387,16.6156
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217292989,4.418961387,16.6156
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217292989,4.418961387,16.6156
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217292989,4.418961387,16.6156
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217292989,4.418961387,16.6156
 ,22:43:E5:DF:F5:7F,  6, -80,51.217292989,4.418961387,16.6156
 braille5,28:87:BA:55:44:E4,  4, -82,51.217292989,4.418961387,16.6156
 ESSID,BSSID, channel, Power,51.217294955,4.418951933,17.4789
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217294955,4.418951933,17.4789
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217294955,4.418951933,17.4789
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217294955,4.418951933,17.4789
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217294955,4.418951933,17.4789
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217294955,4.418951933,17.4789
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217294955,4.418951933,17.4789
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217294955,4.418951933,17.4789
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217294955,4.418951933,17.4789
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217294955,4.418951933,17.4789
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217294955,4.418951933,17.4789
 ,32:8D:DB:66:60:79,  1, -66,51.217294955,4.418951933,17.4789
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217294955,4.418951933,17.4789
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217294955,4.418951933,17.4789
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217294955,4.418951933,17.4789
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217294955,4.418951933,17.4789
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217294955,4.418951933,17.4789
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217294955,4.418951933,17.4789
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217294955,4.418951933,17.4789
 Braille,54:AF:97:9C:25:19,  3, -67,51.217294955,4.418951933,17.4789
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217294955,4.418951933,17.4789
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217294955,4.418951933,17.4789
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217294955,4.418951933,17.4789
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217294955,4.418951933,17.4789
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217294955,4.418951933,17.4789
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217294955,4.418951933,17.4789
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217294955,4.418951933,17.4789
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217294955,4.418951933,17.4789
 ,32:8D:DB:66:6D:DC,  6, -50,51.217294955,4.418951933,17.4789
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217294955,4.418951933,17.4789
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217294955,4.418951933,17.4789
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217294955,4.418951933,17.4789
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217294955,4.418951933,17.4789
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217294955,4.418951933,17.4789
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217294955,4.418951933,17.4789
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217294955,4.418951933,17.4789
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217294955,4.418951933,17.4789
 ,1C:64:99:2E:72:E4,  1,  -1,51.217294955,4.418951933,17.4789
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217294955,4.418951933,17.4789
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217294955,4.418951933,17.4789
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217294955,4.418951933,17.4789
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217294955,4.418951933,17.4789
 default,00:50:18:51:34:08,  5, -87,51.217294955,4.418951933,17.4789
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217294955,4.418951933,17.4789
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217294955,4.418951933,17.4789
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217294955,4.418951933,17.4789
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217294955,4.418951933,17.4789
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217294955,4.418951933,17.4789
 ,22:43:E5:DF:F5:7F,  6, -80,51.217294955,4.418951933,17.4789
 braille5,28:87:BA:55:44:E4,  4, -82,51.217294955,4.418951933,17.4789
 ESSID,BSSID, channel, Power,51.217301255,4.418943235,16.4027
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217301255,4.418943235,16.4027
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217301255,4.418943235,16.4027
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217301255,4.418943235,16.4027
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217301255,4.418943235,16.4027
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217301255,4.418943235,16.4027
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217301255,4.418943235,16.4027
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217301255,4.418943235,16.4027
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217301255,4.418943235,16.4027
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217301255,4.418943235,16.4027
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217301255,4.418943235,16.4027
 ,32:8D:DB:66:60:79,  1, -66,51.217301255,4.418943235,16.4027
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217301255,4.418943235,16.4027
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217301255,4.418943235,16.4027
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217301255,4.418943235,16.4027
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217301255,4.418943235,16.4027
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217301255,4.418943235,16.4027
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217301255,4.418943235,16.4027
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217301255,4.418943235,16.4027
 Braille,54:AF:97:9C:25:19,  3, -67,51.217301255,4.418943235,16.4027
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217301255,4.418943235,16.4027
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217301255,4.418943235,16.4027
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217301255,4.418943235,16.4027
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217301255,4.418943235,16.4027
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217301255,4.418943235,16.4027
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217301255,4.418943235,16.4027
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217301255,4.418943235,16.4027
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217301255,4.418943235,16.4027
 ,32:8D:DB:66:6D:DC,  6, -50,51.217301255,4.418943235,16.4027
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217301255,4.418943235,16.4027
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217301255,4.418943235,16.4027
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217301255,4.418943235,16.4027
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217301255,4.418943235,16.4027
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217301255,4.418943235,16.4027
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217301255,4.418943235,16.4027
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217301255,4.418943235,16.4027
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217301255,4.418943235,16.4027
 ,1C:64:99:2E:72:E4,  1,  -1,51.217301255,4.418943235,16.4027
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217301255,4.418943235,16.4027
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217301255,4.418943235,16.4027
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217301255,4.418943235,16.4027
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217301255,4.418943235,16.4027
 default,00:50:18:51:34:08,  5, -87,51.217301255,4.418943235,16.4027
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217301255,4.418943235,16.4027
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217301255,4.418943235,16.4027
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217301255,4.418943235,16.4027
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217301255,4.418943235,16.4027
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217301255,4.418943235,16.4027
 ,22:43:E5:DF:F5:7F,  6, -80,51.217301255,4.418943235,16.4027
 braille5,28:87:BA:55:44:E4,  4, -82,51.217301255,4.418943235,16.4027
 ESSID,BSSID, channel, Power,51.217293905,4.418927681,15.2509
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217293905,4.418927681,15.2509
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217293905,4.418927681,15.2509
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217293905,4.418927681,15.2509
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217293905,4.418927681,15.2509
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217293905,4.418927681,15.2509
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217293905,4.418927681,15.2509
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217293905,4.418927681,15.2509
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217293905,4.418927681,15.2509
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217293905,4.418927681,15.2509
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217293905,4.418927681,15.2509
 ,32:8D:DB:66:60:79,  1, -66,51.217293905,4.418927681,15.2509
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217293905,4.418927681,15.2509
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217293905,4.418927681,15.2509
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217293905,4.418927681,15.2509
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217293905,4.418927681,15.2509
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217293905,4.418927681,15.2509
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217293905,4.418927681,15.2509
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217293905,4.418927681,15.2509
 Braille,54:AF:97:9C:25:19,  3, -67,51.217293905,4.418927681,15.2509
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217293905,4.418927681,15.2509
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217293905,4.418927681,15.2509
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217293905,4.418927681,15.2509
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217293905,4.418927681,15.2509
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217293905,4.418927681,15.2509
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217293905,4.418927681,15.2509
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217293905,4.418927681,15.2509
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217293905,4.418927681,15.2509
 ,32:8D:DB:66:6D:DC,  6, -50,51.217293905,4.418927681,15.2509
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217293905,4.418927681,15.2509
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217293905,4.418927681,15.2509
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217293905,4.418927681,15.2509
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217293905,4.418927681,15.2509
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217293905,4.418927681,15.2509
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217293905,4.418927681,15.2509
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217293905,4.418927681,15.2509
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217293905,4.418927681,15.2509
 ,1C:64:99:2E:72:E4,  1,  -1,51.217293905,4.418927681,15.2509
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217293905,4.418927681,15.2509
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217293905,4.418927681,15.2509
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217293905,4.418927681,15.2509
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217293905,4.418927681,15.2509
 default,00:50:18:51:34:08,  5, -87,51.217293905,4.418927681,15.2509
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217293905,4.418927681,15.2509
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217293905,4.418927681,15.2509
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217293905,4.418927681,15.2509
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217293905,4.418927681,15.2509
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217293905,4.418927681,15.2509
